"NAME","STATUS","SESSIONS","PROCESSES","Active Session","Inactive Session","DB Locks","Blocking Session","Tablesapce Above 80","FRA Usage","DR Sync","DB_SIZE"
"GALAXY","OPEN",568,530,176,499,"No","No","",1,"NO GAP",49.36
"NAME","STATUS","SESSIONS","PROCESSES","Active Session","Inactive Session","DB Locks","Blocking Session","Tablesapce Above 80","FRA Usage","DR Sync","DB_SIZE"
"GLXYPAC","OPEN",142,104,164,10,"No","No","",2,"NO GAP",8.27
"NAME","STATUS","SESSIONS","PROCESSES","Active Session","Inactive Session","DB Locks","Blocking Session","Tablesapce Above 80","FRA Usage","DR Sync","DB_SIZE"
"JWPAC","OPEN",143,104,174,15,"No","No","",7,"RESOLVABLE GAP",20.03
"NAME","STATUS","SESSIONS","PROCESSES","Active Session","Inactive Session","DB Locks","Blocking Session","Tablesapce Above 80","FRA Usage","DR Sync","DB_SIZE"
"MASTER","OPEN",189,157,156,129,"No","No","",7,"NO GAP",22.91
"NAME","STATUS","SESSIONS","PROCESSES","Active Session","Inactive Session","DB Locks","Blocking Session","Tablesapce Above 80","FRA Usage","DR Sync","DB_SIZE"
"PAC","OPEN",133,102,161,31,"No","No","",1,"NO GAP",36
"NAME","STATUS","SESSIONS","PROCESSES","Active Session","Inactive Session","DB Locks","Blocking Session","Tablesapce Above 80","FRA Usage","DR Sync","DB_SIZE"
"SGCLOUD","OPEN",708,675,196,1140,"No","No","SISTIC",1,"NO GAP",956.8
"NAME","STATUS","SESSIONS","PROCESSES","Active Session","Inactive Session","DB Locks","Blocking Session","Tablesapce Above 80","FRA Usage","DR Sync","DB_SIZE"
"SPMASTER","OPEN",168,128,179,40,"No","No","",0,"RESOLVABLE GAP",13.19
"NAME","STATUS","SESSIONS","PROCESSES","Active Session","Inactive Session","DB Locks","Blocking Session","Tablesapce Above 80","FRA Usage","DR Sync","DB_SIZE"
"SPTSHUB","OPEN",756,719,176,839,"No","No","",1,"NO GAP",74.05
"NAME","STATUS","SESSIONS","PROCESSES","Active Session","Inactive Session","DB Locks","Blocking Session","Tablesapce Above 80","FRA Usage","DR Sync","DB_SIZE"
"SPTSPAC","OPEN",133,101,158,19,"No","No","",3,"NO GAP",14.23
"NAME","STATUS","SESSIONS","PROCESSES","Active Session","Inactive Session","DB Locks","Blocking Session","Tablesapce Above 80","FRA Usage","DR Sync","DB_SIZE"
"VENETIAN","OPEN",638,724,181,582,"No","No","",1,"NO GAP",118.57
"NAME","STATUS","SESSIONS","PROCESSES","Active Session","Inactive Session","DB Locks","Blocking Session","Tablesapce Above 80","FRA Usage","DR Sync","DB_SIZE"
"WKCD","OPEN",251,216,172,242,"No","No","",1,"NO GAP",67.99
"NAME","STATUS","SESSIONS","PROCESSES","Active Session","Inactive Session","DB Locks","Blocking Session","Tablesapce Above 80","FRA Usage","DR Sync","DB_SIZE"
"WKCDPAC","OPEN",167,127,175,60,"No","No","",0,"NO GAP",23.83
